Match ID,Round,Team,Side,Round Type,Winner,Winner Side,Match Winner,Won Round,Won Match
73733,3,Tyloo,ct,full,Tyloo,ct,HellRaisers,True,False
73733,4,HellRaisers,terrorist,eco,Tyloo,ct,HellRaisers,False,True
73733,4,Tyloo,ct,full,Tyloo,ct,HellRaisers,True,False
73733,5,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73733,5,Tyloo,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73733,6,HellRaisers,terrorist,full,Tyloo,ct,HellRaisers,False,True
73733,6,Tyloo,ct,full,Tyloo,ct,HellRaisers,True,False
73733,7,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73733,7,Tyloo,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73733,8,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73733,8,Tyloo,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73733,9,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73733,9,Tyloo,ct,force,HellRaisers,terrorist,HellRaisers,False,False
73733,10,HellRaisers,terrorist,full,Tyloo,ct,HellRaisers,False,True
73733,10,Tyloo,ct,full,Tyloo,ct,HellRaisers,True,False
73733,11,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73733,11,Tyloo,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73733,12,HellRaisers,terrorist,full,Tyloo,ct,HellRaisers,False,True
73733,12,Tyloo,ct,full,Tyloo,ct,HellRaisers,True,False
73733,13,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73733,13,Tyloo,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73733,14,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73733,14,Tyloo,ct,eco,HellRaisers,terrorist,HellRaisers,False,False
73733,15,HellRaisers,terrorist,full,Tyloo,ct,HellRaisers,False,True
73733,15,Tyloo,ct,full,Tyloo,ct,HellRaisers,True,False
73733,16,HellRaisers,ct,pistol,HellRaisers,ct,HellRaisers,True,True
73733,16,Tyloo,terrorist,pistol,HellRaisers,ct,HellRaisers,False,False
73733,17,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73733,17,Tyloo,terrorist,force,HellRaisers,ct,HellRaisers,False,False
73733,18,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73733,18,Tyloo,terrorist,eco,HellRaisers,ct,HellRaisers,False,False
73733,19,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73733,19,Tyloo,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73733,20,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73733,20,Tyloo,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73733,21,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73733,21,Tyloo,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73733,22,HellRaisers,ct,full,Tyloo,terrorist,HellRaisers,False,True
73733,22,Tyloo,terrorist,force,Tyloo,terrorist,HellRaisers,True,False
73733,23,HellRaisers,ct,full,Tyloo,terrorist,HellRaisers,False,True
73733,23,Tyloo,terrorist,full,Tyloo,terrorist,HellRaisers,True,False
73733,24,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73733,24,Tyloo,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73733,25,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73733,25,Tyloo,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73733,26,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73733,26,Tyloo,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73767,1,BIG,terrorist,pistol,BIG,terrorist,BIG,True,True
73767,1,HellRaisers,ct,pistol,BIG,terrorist,BIG,False,False
73767,2,BIG,terrorist,full,HellRaisers,ct,BIG,False,True
73767,2,HellRaisers,ct,force,HellRaisers,ct,BIG,True,False
73767,3,BIG,terrorist,force,HellRaisers,ct,BIG,False,True
73767,3,HellRaisers,ct,full,HellRaisers,ct,BIG,True,False
73767,4,BIG,terrorist,eco,HellRaisers,ct,BIG,False,True
73767,4,HellRaisers,ct,full,HellRaisers,ct,BIG,True,False
73767,5,BIG,terrorist,full,BIG,terrorist,BIG,True,True
73767,5,HellRaisers,ct,full,BIG,terrorist,BIG,False,False
73767,6,BIG,terrorist,full,BIG,terrorist,BIG,True,True
73767,6,HellRaisers,ct,full,BIG,terrorist,BIG,False,False
73767,7,BIG,terrorist,full,HellRaisers,ct,BIG,False,True
73767,7,HellRaisers,ct,force,HellRaisers,ct,BIG,True,False
73767,8,BIG,terrorist,full,HellRaisers,ct,BIG,False,True
73767,8,HellRaisers,ct,full,HellRaisers,ct,BIG,True,False
73767,9,BIG,terrorist,eco,HellRaisers,ct,BIG,False,True
73767,9,HellRaisers,ct,full,HellRaisers,ct,BIG,True,False
73767,10,BIG,terrorist,full,BIG,terrorist,BIG,True,True
73767,10,HellRaisers,ct,full,BIG,terrorist,BIG,False,False
73767,11,BIG,terrorist,full,BIG,terrorist,BIG,True,True
73767,11,HellRaisers,ct,full,BIG,terrorist,BIG,False,False
73767,12,BIG,terrorist,full,HellRaisers,ct,BIG,False,True
73767,12,HellRaisers,ct,full,HellRaisers,ct,BIG,True,False
73767,13,BIG,terrorist,full,BIG,terrorist,BIG,True,True
73767,13,HellRaisers,ct,full,BIG,terrorist,BIG,False,False
73767,14,BIG,terrorist,full,BIG,terrorist,BIG,True,True
73767,14,HellRaisers,ct,full,BIG,terrorist,BIG,False,False
73767,15,BIG,terrorist,full,HellRaisers,ct,BIG,False,True
73767,15,HellRaisers,ct,force,HellRaisers,ct,BIG,True,False
73767,16,BIG,ct,pistol,BIG,ct,BIG,True,True
73767,16,HellRaisers,terrorist,pistol,BIG,ct,BIG,False,False
73767,17,BIG,ct,full,BIG,ct,BIG,True,True
73767,17,HellRaisers,terrorist,force,BIG,ct,BIG,False,False
73767,18,BIG,ct,full,BIG,ct,BIG,True,True
73767,18,HellRaisers,terrorist,eco,BIG,ct,BIG,False,False
73767,19,BIG,ct,full,HellRaisers,terrorist,BIG,False,True
73767,19,HellRaisers,terrorist,full,HellRaisers,terrorist,BIG,True,False
73767,20,BIG,ct,full,BIG,ct,BIG,True,True
73767,20,HellRaisers,terrorist,full,BIG,ct,BIG,False,False
73767,21,BIG,ct,full,BIG,ct,BIG,True,True
73767,21,HellRaisers,terrorist,eco,BIG,ct,BIG,False,False
73767,22,BIG,ct,full,BIG,ct,BIG,True,True
73767,22,HellRaisers,terrorist,force,BIG,ct,BIG,False,False
73767,23,BIG,ct,full,BIG,ct,BIG,True,True
73767,23,HellRaisers,terrorist,full,BIG,ct,BIG,False,False
73767,24,BIG,ct,full,BIG,ct,BIG,True,True
73767,24,HellRaisers,terrorist,force,BIG,ct,BIG,False,False
73767,25,BIG,ct,full,BIG,ct,BIG,True,True
73767,25,HellRaisers,terrorist,full,BIG,ct,BIG,False,False
73800,1,Fnatic,ct,pistol,HellRaisers,terrorist,Fnatic,False,True
73800,1,HellRaisers,terrorist,pistol,HellRaisers,terrorist,Fnatic,True,False
73800,2,Fnatic,ct,force,HellRaisers,terrorist,Fnatic,False,True
73800,2,HellRaisers,terrorist,full,HellRaisers,terrorist,Fnatic,True,False
73800,3,Fnatic,ct,eco,HellRaisers,terrorist,Fnatic,False,True
73800,3,HellRaisers,terrorist,full,HellRaisers,terrorist,Fnatic,True,False
73800,4,Fnatic,ct,full,HellRaisers,terrorist,Fnatic,False,True
73800,4,HellRaisers,terrorist,full,HellRaisers,terrorist,Fnatic,True,False
73800,5,Fnatic,ct,force,HellRaisers,terrorist,Fnatic,False,True
73800,5,HellRaisers,terrorist,full,HellRaisers,terrorist,Fnatic,True,False
73800,6,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
73800,6,HellRaisers,terrorist,full,Fnatic,ct,Fnatic,False,False
73800,7,Fnatic,ct,full,HellRaisers,terrorist,Fnatic,False,True
73800,7,HellRaisers,terrorist,full,HellRaisers,terrorist,Fnatic,True,False
73800,8,Fnatic,ct,full,HellRaisers,terrorist,Fnatic,False,True
73800,8,HellRaisers,terrorist,full,HellRaisers,terrorist,Fnatic,True,False
73800,9,Fnatic,ct,full,HellRaisers,terrorist,Fnatic,False,True
73800,9,HellRaisers,terrorist,full,HellRaisers,terrorist,Fnatic,True,False
73800,10,Fnatic,ct,full,HellRaisers,terrorist,Fnatic,False,True
73800,10,HellRaisers,terrorist,full,HellRaisers,terrorist,Fnatic,True,False
73800,11,Fnatic,ct,force,Fnatic,ct,Fnatic,True,True
73800,11,HellRaisers,terrorist,full,Fnatic,ct,Fnatic,False,False
73800,12,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
73800,12,HellRaisers,terrorist,full,Fnatic,ct,Fnatic,False,False
73800,13,Fnatic,ct,full,HellRaisers,terrorist,Fnatic,False,True
73800,13,HellRaisers,terrorist,full,HellRaisers,terrorist,Fnatic,True,False
73800,14,Fnatic,ct,force,HellRaisers,terrorist,Fnatic,False,True
73800,14,HellRaisers,terrorist,full,HellRaisers,terrorist,Fnatic,True,False
73800,15,Fnatic,terrorist,full,Fnatic,ct,Fnatic,True,True
73800,15,HellRaisers,ct,force,Fnatic,ct,Fnatic,False,False
73800,16,Fnatic,terrorist,pistol,Fnatic,terrorist,Fnatic,True,True
73800,16,HellRaisers,ct,pistol,Fnatic,terrorist,Fnatic,False,False
73800,17,Fnatic,terrorist,full,HellRaisers,ct,Fnatic,False,True
73800,17,HellRaisers,ct,force,HellRaisers,ct,Fnatic,True,False
73800,18,Fnatic,terrorist,force,HellRaisers,ct,Fnatic,False,True
73800,18,HellRaisers,ct,full,HellRaisers,ct,Fnatic,True,False
73800,19,Fnatic,terrorist,force,HellRaisers,ct,Fnatic,False,True
73800,19,HellRaisers,ct,full,HellRaisers,ct,Fnatic,True,False
73800,20,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73800,20,HellRaisers,ct,full,Fnatic,terrorist,Fnatic,False,False
73800,21,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73800,21,HellRaisers,ct,force,Fnatic,terrorist,Fnatic,False,False
73800,22,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73800,22,HellRaisers,ct,eco,Fnatic,terrorist,Fnatic,False,False
73800,23,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73800,23,HellRaisers,ct,full,Fnatic,terrorist,Fnatic,False,False
73800,24,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73800,24,HellRaisers,ct,force,Fnatic,terrorist,Fnatic,False,False
73800,25,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73800,25,HellRaisers,ct,full,Fnatic,terrorist,Fnatic,False,False
73800,26,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73800,26,HellRaisers,ct,force,Fnatic,terrorist,Fnatic,False,False
73800,27,Fnatic,terrorist,full,HellRaisers,ct,Fnatic,False,True
73800,27,HellRaisers,ct,full,HellRaisers,ct,Fnatic,True,False
73800,28,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73800,28,HellRaisers,ct,full,Fnatic,terrorist,Fnatic,False,False
73800,29,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73800,29,HellRaisers,ct,eco,Fnatic,terrorist,Fnatic,False,False
73800,30,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73800,30,HellRaisers,ct,full,Fnatic,terrorist,Fnatic,False,False
73800,31,Fnatic,terrorist,full,HellRaisers,ct,Fnatic,False,True
73800,31,HellRaisers,ct,full,HellRaisers,ct,Fnatic,True,False
73800,32,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73800,32,HellRaisers,ct,full,Fnatic,terrorist,Fnatic,False,False
73800,33,Fnatic,terrorist,full,Fnatic,terrorist,Fnatic,True,True
73800,33,HellRaisers,ct,full,Fnatic,terrorist,Fnatic,False,False
73800,34,Fnatic,ct,full,HellRaisers,terrorist,Fnatic,False,True
73800,34,HellRaisers,terrorist,full,HellRaisers,terrorist,Fnatic,True,False
73800,35,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
73800,35,HellRaisers,terrorist,full,Fnatic,ct,Fnatic,False,False
73800,36,Fnatic,ct,full,Fnatic,ct,Fnatic,True,True
73800,36,HellRaisers,terrorist,full,Fnatic,ct,Fnatic,False,False
73803,1,Fnatic,ct,pistol,Fnatic,ct,HellRaisers,True,False
73803,1,HellRaisers,terrorist,pistol,Fnatic,ct,HellRaisers,False,True
73803,2,Fnatic,ct,full,Fnatic,ct,HellRaisers,True,False
73803,2,HellRaisers,terrorist,force,Fnatic,ct,HellRaisers,False,True
73803,3,Fnatic,ct,full,Fnatic,ct,HellRaisers,True,False
73803,3,HellRaisers,terrorist,eco,Fnatic,ct,HellRaisers,False,True
73803,4,Fnatic,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73803,4,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73803,5,Fnatic,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73803,5,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73803,6,Fnatic,ct,eco,HellRaisers,terrorist,HellRaisers,False,False
73803,6,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73803,7,Fnatic,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73803,7,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73803,8,Fnatic,ct,force,HellRaisers,terrorist,HellRaisers,False,False
73803,8,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73803,9,Fnatic,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73803,9,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73803,10,Fnatic,ct,full,Fnatic,ct,HellRaisers,True,False
73803,10,HellRaisers,terrorist,full,Fnatic,ct,HellRaisers,False,True
73803,11,Fnatic,ct,full,HellRaisers,terrorist,HellRaisers,False,False
73803,11,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73803,12,Fnatic,ct,full,Fnatic,ct,HellRaisers,True,False
73803,12,HellRaisers,terrorist,full,Fnatic,ct,HellRaisers,False,True
73803,13,Fnatic,ct,full,Fnatic,ct,HellRaisers,True,False
73803,13,HellRaisers,terrorist,full,Fnatic,ct,HellRaisers,False,True
73803,14,Fnatic,ct,full,Fnatic,ct,HellRaisers,True,False
73803,14,HellRaisers,terrorist,full,Fnatic,ct,HellRaisers,False,True
73803,15,Fnatic,ct,full,Fnatic,ct,HellRaisers,True,False
73803,15,HellRaisers,terrorist,force,Fnatic,ct,HellRaisers,False,True
73803,16,Fnatic,terrorist,pistol,HellRaisers,ct,HellRaisers,False,False
73803,16,HellRaisers,ct,pistol,HellRaisers,ct,HellRaisers,True,True
73803,17,Fnatic,terrorist,force,HellRaisers,ct,HellRaisers,False,False
73803,17,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73803,18,Fnatic,terrorist,eco,HellRaisers,ct,HellRaisers,False,False
73803,18,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73803,19,Fnatic,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73803,19,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73803,20,Fnatic,terrorist,force,HellRaisers,ct,HellRaisers,False,False
73803,20,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73803,21,Fnatic,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73803,21,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73803,22,Fnatic,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73803,22,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73803,23,Fnatic,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73803,23,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73803,24,Fnatic,terrorist,full,Fnatic,terrorist,HellRaisers,True,False
73803,24,HellRaisers,ct,full,Fnatic,terrorist,HellRaisers,False,True
73803,25,Fnatic,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73803,25,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73807,1,Fnatic,terrorist,pistol,HellRaisers,ct,HellRaisers,False,False
73807,1,HellRaisers,ct,pistol,HellRaisers,ct,HellRaisers,True,True
73807,2,Fnatic,terrorist,force,HellRaisers,ct,HellRaisers,False,False
73807,2,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73807,3,Fnatic,terrorist,eco,HellRaisers,ct,HellRaisers,False,False
73807,3,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73807,4,Fnatic,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73807,4,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73807,5,Fnatic,terrorist,force,HellRaisers,ct,HellRaisers,False,False
73807,5,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73807,6,Fnatic,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73807,6,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73807,7,Fnatic,terrorist,force,HellRaisers,ct,HellRaisers,False,False
73807,7,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73807,8,Fnatic,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73807,8,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73807,9,Fnatic,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73807,9,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73807,10,Fnatic,terrorist,force,Fnatic,terrorist,HellRaisers,True,False
73807,10,HellRaisers,ct,full,Fnatic,terrorist,HellRaisers,False,True
73807,11,Fnatic,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73807,11,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73807,12,Fnatic,terrorist,full,Fnatic,terrorist,HellRaisers,True,False
73807,12,HellRaisers,ct,full,Fnatic,terrorist,HellRaisers,False,True
73807,13,Fnatic,terrorist,full,HellRaisers,ct,HellRaisers,False,False
73807,13,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73807,14,Fnatic,terrorist,force,HellRaisers,ct,HellRaisers,False,False
73807,14,HellRaisers,ct,full,HellRaisers,ct,HellRaisers,True,True
73807,15,Fnatic,terrorist,force,HellRaisers,ct,HellRaisers,False,False
73807,15,HellRaisers,terrorist,force,HellRaisers,ct,HellRaisers,True,True
73807,16,Fnatic,ct,pistol,HellRaisers,terrorist,HellRaisers,False,False
73807,16,HellRaisers,terrorist,pistol,HellRaisers,terrorist,HellRaisers,True,True
73807,17,Fnatic,ct,force,HellRaisers,terrorist,HellRaisers,False,False
73807,17,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73807,18,Fnatic,ct,force,HellRaisers,terrorist,HellRaisers,False,False
73807,18,HellRaisers,terrorist,full,HellRaisers,terrorist,HellRaisers,True,True
73812,1,FaZe Clan,terrorist,pistol,G2 Esports,ct,FaZe Clan,False,True
73812,1,G2 Esports,ct,pistol,G2 Esports,ct,FaZe Clan,True,False
73812,2,FaZe Clan,terrorist,force,G2 Esports,ct,FaZe Clan,False,True
73812,2,G2 Esports,ct,full,G2 Esports,ct,FaZe Clan,True,False
73812,3,FaZe Clan,terrorist,eco,G2 Esports,ct,FaZe Clan,False,True
73812,3,G2 Esports,ct,full,G2 Esports,ct,FaZe Clan,True,False
73812,4,FaZe Clan,terrorist,full,FaZe Clan,terrorist,FaZe Clan,True,True
73812,4,G2 Esports,ct,full,FaZe Clan,terrorist,FaZe Clan,False,False
73812,5,FaZe Clan,terrorist,full,FaZe Clan,terrorist,FaZe Clan,True,True
73812,5,G2 Esports,ct,full,FaZe Clan,terrorist,FaZe Clan,False,False
73812,6,FaZe Clan,terrorist,full,G2 Esports,ct,FaZe Clan,False,True
73812,6,G2 Esports,ct,full,G2 Esports,ct,FaZe Clan,True,False
73812,7,FaZe Clan,terrorist,full,G2 Esports,ct,FaZe Clan,False,True
73812,7,G2 Esports,ct,full,G2 Esports,ct,FaZe Clan,True,False
73812,8,FaZe Clan,terrorist,eco,G2 Esports,ct,FaZe Clan,False,True
73812,8,G2 Esports,ct,full,G2 Esports,ct,FaZe Clan,True,False
73812,9,FaZe Clan,terrorist,full,G2 Esports,ct,FaZe Clan,False,True
73812,9,G2 Esports,ct,full,G2 Esports,ct,FaZe Clan,True,False
73812,10,FaZe Clan,terrorist,force,G2 Esports,ct,FaZe Clan,False,True
73812,10,G2 Esports,ct,full,G2 Esports,ct,FaZe Clan,True,False
73812,11,FaZe Clan,terrorist,full,FaZe Clan,terrorist,FaZe Clan,True,True
73812,11,G2 Esports,ct,full,FaZe Clan,terrorist,FaZe Clan,False,False
73812,12,FaZe Clan,terrorist,full,G2 Esports,ct,FaZe Clan,False,True
73812,12,G2 Esports,ct,full,G2 Esports,ct,FaZe Clan,True,False
73812,13,FaZe Clan,terrorist,full,FaZe Clan,terrorist,FaZe Clan,True,True
73812,13,G2 Esports,ct,full,FaZe Clan,terrorist,FaZe Clan,False,False
73812,14,FaZe Clan,terrorist,full,FaZe Clan,terrorist,FaZe Clan,True,True
73812,14,G2 Esports,ct,full,FaZe Clan,terrorist,FaZe Clan,False,False
73812,15,FaZe Clan,terrorist,full,G2 Esports,ct,FaZe Clan,False,True
73812,15,G2 Esports,ct,full,G2 Esports,ct,FaZe Clan,True,False
73812,16,FaZe Clan,ct,pistol,G2 Esports,terrorist,FaZe Clan,False,True
73812,16,G2 Esports,terrorist,pistol,G2 Esports,terrorist,FaZe Clan,True,False
73812,17,FaZe Clan,ct,force,G2 Esports,terrorist,FaZe Clan,False,True
73812,17,G2 Esports,terrorist,full,G2 Esports,terrorist,FaZe Clan,True,False
73812,18,FaZe Clan,ct,eco,G2 Esports,terrorist,FaZe Clan,False,True
73812,18,G2 Esports,terrorist,full,G2 Esports,terrorist,FaZe Clan,True,False
73812,19,FaZe Clan,ct,full,G2 Esports,terrorist,FaZe Clan,False,True
73812,19,G2 Esports,terrorist,full,G2 Esports,terrorist,FaZe Clan,True,False
73812,20,FaZe Clan,ct,full,FaZe Clan,ct,FaZe Clan,True,True
73812,20,G2 Esports,terrorist,full,FaZe Clan,ct,FaZe Clan,False,False
73812,21,FaZe Clan,ct,full,FaZe Clan,ct,FaZe Clan,True,True
73812,21,G2 Esports,terrorist,force,FaZe Clan,ct,FaZe Clan,False,False
73812,22,FaZe Clan,ct,full,G2 Esports,terrorist,FaZe Clan,False,True
73812,22,G2 Esports,terrorist,full,G2 Esports,terrorist,FaZe Clan,True,False
73812,23,FaZe Clan,ct,full,FaZe Clan,ct,FaZe Clan,True,True
73812,23,G2 Esports,terrorist,full,FaZe Clan,ct,FaZe Clan,False,False
73812,24,FaZe Clan,ct,full,FaZe Clan,ct,FaZe Clan,True,True
73812,24,G2 Esports,terrorist,eco,FaZe Clan,ct,FaZe Clan,False,False
73812,25,FaZe Clan,ct,full,FaZe Clan,ct,FaZe Clan,True,True
73812,25,G2 Esports,terrorist,full,FaZe Clan,ct,FaZe Clan,False,False
73812,26,FaZe Clan,ct,full,FaZe Clan,ct,FaZe Clan,True,True
73812,26,G2 Esports,terrorist,force,FaZe Clan,ct,FaZe Clan,False,False
73812,27,FaZe Clan,ct,full,FaZe Clan,ct,FaZe Clan,True,True
73812,27,G2 Esports,terrorist,full,FaZe Clan,ct,FaZe Clan,False,False
73812,28,FaZe Clan,ct,full,FaZe Clan,ct,FaZe Clan,True,True
73812,28,G2 Esports,terrorist,full,FaZe Clan,ct,FaZe Clan,False,False
73812,29,FaZe Clan,ct,full,FaZe Clan,ct,FaZe Clan,True,True
73812,29,G2 Esports,terrorist,force,FaZe Clan,ct,FaZe Clan,False,False
73812,30,FaZe Clan,ct,full,FaZe Clan,ct,FaZe Clan,True,True
73812,30,G2 Esports,terrorist,full,FaZe Clan,ct,FaZe Clan,False,False
