,Match ID,Event,Date,Player,Team,Map,Rounds,Kills,Deaths,FK,FD,FK%K,FD%D,Rating
2629,18724,DreamHack Winter 2014,2014-11-29 13:10:00,NEO,Virtus.pro,Inferno,24,10,19,4,2,40.0,10.526315789473683,0.54
2630,18723,DreamHack Winter 2014,2014-11-29 13:10:00,GeT_RiGhT,NiP,Cache,25,17,17,2,3,11.764705882352938,17.647058823529417,0.92
2631,18723,DreamHack Winter 2014,2014-11-29 13:10:00,Maikelele,NiP,Cache,25,15,19,1,2,6.666666666666668,10.526315789473683,0.79
2632,18723,DreamHack Winter 2014,2014-11-29 13:10:00,Xizt,NiP,Cache,25,16,21,3,2,18.75,9.523809523809524,0.72
2633,18723,DreamHack Winter 2014,2014-11-29 13:10:00,f0rest,NiP,Cache,25,13,20,3,5,23.07692307692308,25.0,0.71
2634,18723,DreamHack Winter 2014,2014-11-29 13:10:00,friberg,NiP,Cache,25,13,24,1,3,7.6923076923076925,12.5,0.56
2635,18723,DreamHack Winter 2014,2014-11-29 13:10:00,Snax,Virtus.pro,Cache,25,27,11,3,0,11.111111111111109,0.0,1.67
2636,18723,DreamHack Winter 2014,2014-11-29 13:10:00,pashaBiceps,Virtus.pro,Cache,25,19,13,5,2,26.315789473684212,15.384615384615385,1.26
2637,18723,DreamHack Winter 2014,2014-11-29 13:10:00,byali,Virtus.pro,Cache,25,20,18,1,4,5.0,22.222222222222218,1.13
2638,18723,DreamHack Winter 2014,2014-11-29 13:10:00,NEO,Virtus.pro,Cache,25,18,15,3,1,16.666666666666664,6.666666666666668,1.08
2639,18723,DreamHack Winter 2014,2014-11-29 13:10:00,TaZ,Virtus.pro,Cache,25,17,17,3,3,17.647058823529417,17.647058823529417,0.92
2640,18720,DreamHack Winter 2014,2014-11-29 13:10:00,friberg,NiP,Nuke,42,46,24,5,6,10.869565217391305,25.0,1.62
2641,18720,DreamHack Winter 2014,2014-11-29 13:10:00,f0rest,NiP,Nuke,42,39,31,2,8,5.128205128205128,25.806451612903228,1.24
2642,18720,DreamHack Winter 2014,2014-11-29 13:10:00,Xizt,NiP,Nuke,42,23,27,1,1,4.3478260869565215,3.7037037037037033,0.86
2643,18720,DreamHack Winter 2014,2014-11-29 13:10:00,GeT_RiGhT,NiP,Nuke,42,24,31,7,6,29.16666666666667,19.354838709677423,0.77
2644,18720,DreamHack Winter 2014,2014-11-29 13:10:00,Maikelele,NiP,Nuke,42,21,26,4,2,19.047619047619047,7.6923076923076925,0.75
2645,18720,DreamHack Winter 2014,2014-11-29 13:10:00,Snax,Virtus.pro,Nuke,42,31,29,8,7,25.806451612903228,24.13793103448276,1.08
2646,18720,DreamHack Winter 2014,2014-11-29 13:10:00,byali,Virtus.pro,Nuke,42,32,30,4,1,12.5,3.333333333333333,1.05
2647,18720,DreamHack Winter 2014,2014-11-29 13:10:00,pashaBiceps,Virtus.pro,Nuke,42,29,31,5,5,17.24137931034483,16.129032258064516,0.94
2648,18720,DreamHack Winter 2014,2014-11-29 13:10:00,NEO,Virtus.pro,Nuke,42,23,32,3,2,13.043478260869565,6.25,0.73
2649,18720,DreamHack Winter 2014,2014-11-29 13:10:00,TaZ,Virtus.pro,Nuke,42,24,31,3,4,12.5,12.903225806451614,0.73
2650,18719,DreamHack Winter 2014,2014-11-28 21:15:00,cajunb,Dignitas,Mirage,29,23,20,4,1,17.391304347826086,5.0,1.14
2651,18719,DreamHack Winter 2014,2014-11-28 21:15:00,Xyp9x,Dignitas,Mirage,29,22,20,1,0,4.545454545454546,0.0,1.13
2652,18719,DreamHack Winter 2014,2014-11-28 21:15:00,FeTiSh,Dignitas,Mirage,29,19,25,5,4,26.315789473684212,16.0,0.77
2653,18719,DreamHack Winter 2014,2014-11-28 21:15:00,dupreeh,Dignitas,Mirage,29,17,22,1,9,5.882352941176469,40.90909090909091,0.77
2654,18719,DreamHack Winter 2014,2014-11-28 21:15:00,device,Dignitas,Mirage,29,15,22,0,4,0.0,18.181818181818183,0.75
2655,18719,DreamHack Winter 2014,2014-11-28 21:15:00,Edward,Natus Vincere,Mirage,29,28,21,4,2,14.285714285714285,9.523809523809524,1.27
2656,18719,DreamHack Winter 2014,2014-11-28 21:15:00,GuardiaN,Natus Vincere,Mirage,29,27,19,4,3,14.814814814814813,15.789473684210524,1.26
2657,18719,DreamHack Winter 2014,2014-11-28 21:15:00,seized,Natus Vincere,Mirage,29,20,17,1,1,5.0,5.882352941176469,0.97
2658,18719,DreamHack Winter 2014,2014-11-28 21:15:00,Zeus,Natus Vincere,Mirage,29,19,20,6,4,31.578947368421048,20.0,0.96
2659,18719,DreamHack Winter 2014,2014-11-28 21:15:00,starix,Natus Vincere,Mirage,29,14,19,3,1,21.428571428571427,5.263157894736842,0.76
2660,18718,DreamHack Winter 2014,2014-11-28 21:15:00,dupreeh,Dignitas,Cobblestone,19,18,18,5,1,27.777777777777782,5.5555555555555545,0.99
2661,18718,DreamHack Winter 2014,2014-11-28 21:15:00,cajunb,Dignitas,Cobblestone,19,9,16,0,0,0.0,0.0,0.59
2662,18718,DreamHack Winter 2014,2014-11-28 21:15:00,Xyp9x,Dignitas,Cobblestone,19,9,18,0,5,0.0,27.777777777777782,0.56
2663,18718,DreamHack Winter 2014,2014-11-28 21:15:00,FeTiSh,Dignitas,Cobblestone,19,9,18,4,3,44.444444444444436,16.666666666666664,0.5
2664,18718,DreamHack Winter 2014,2014-11-28 21:15:00,device,Dignitas,Cobblestone,19,8,18,0,1,0.0,5.5555555555555545,0.43
2665,18718,DreamHack Winter 2014,2014-11-28 21:15:00,Zeus,Natus Vincere,Cobblestone,19,25,9,2,0,8.0,0.0,1.9
2666,18718,DreamHack Winter 2014,2014-11-28 21:15:00,Edward,Natus Vincere,Cobblestone,19,18,10,3,1,16.666666666666664,10.0,1.48
2667,18718,DreamHack Winter 2014,2014-11-28 21:15:00,seized,Natus Vincere,Cobblestone,19,17,12,1,2,5.882352941176469,16.666666666666664,1.35
2668,18718,DreamHack Winter 2014,2014-11-28 21:15:00,GuardiaN,Natus Vincere,Cobblestone,19,16,11,2,4,12.5,36.36363636363637,1.23
2669,18718,DreamHack Winter 2014,2014-11-28 21:15:00,starix,Natus Vincere,Cobblestone,19,12,11,2,2,16.666666666666664,18.181818181818183,0.96
2670,18715,DreamHack Winter 2014,2014-11-28 17:30:00,kioShiMa,LDLC,Dust2,26,26,14,5,0,19.230769230769234,0.0,1.37
2671,18715,DreamHack Winter 2014,2014-11-28 17:30:00,NBK-,LDLC,Dust2,26,22,13,2,1,9.090909090909092,7.6923076923076925,1.33
2672,18715,DreamHack Winter 2014,2014-11-28 17:30:00,Happy,LDLC,Dust2,26,21,17,2,0,9.523809523809524,0.0,1.11
2673,18715,DreamHack Winter 2014,2014-11-28 17:30:00,shox,LDLC,Dust2,26,17,13,6,5,35.29411764705883,38.46153846153847,1.11
2674,18715,DreamHack Winter 2014,2014-11-28 17:30:00,SmithZz,LDLC,Dust2,26,13,16,4,1,30.76923076923077,6.25,0.8
2675,18715,DreamHack Winter 2014,2014-11-28 17:30:00,flusha,fnatic,Dust2,26,19,22,1,0,5.263157894736842,0.0,0.98
2676,18715,DreamHack Winter 2014,2014-11-28 17:30:00,olofmeister,fnatic,Dust2,26,16,19,4,3,25.0,15.789473684210524,0.91
2677,18715,DreamHack Winter 2014,2014-11-28 17:30:00,JW,fnatic,Dust2,26,16,21,1,7,6.25,33.33333333333333,0.83
2678,18715,DreamHack Winter 2014,2014-11-28 17:30:00,pronax,fnatic,Dust2,26,11,18,0,5,0.0,27.777777777777782,0.69
2679,18715,DreamHack Winter 2014,2014-11-28 17:30:00,KRIMZ,fnatic,Dust2,26,11,19,1,4,9.090909090909092,21.052631578947366,0.64
2680,18714,DreamHack Winter 2014,2014-11-28 14:30:00,NEO,Virtus.pro,Mirage,21,23,14,4,1,17.391304347826086,7.142857142857142,1.63
2681,18714,DreamHack Winter 2014,2014-11-28 14:30:00,TaZ,Virtus.pro,Mirage,21,21,12,3,1,14.285714285714285,8.333333333333332,1.43
2682,18714,DreamHack Winter 2014,2014-11-28 14:30:00,byali,Virtus.pro,Mirage,21,18,10,3,0,16.666666666666664,0.0,1.42
2683,18714,DreamHack Winter 2014,2014-11-28 14:30:00,Snax,Virtus.pro,Mirage,21,14,11,0,4,0.0,36.36363636363637,1.08
2684,18714,DreamHack Winter 2014,2014-11-28 14:30:00,pashaBiceps,Virtus.pro,Mirage,21,14,11,3,2,21.428571428571427,18.181818181818183,1.03
2685,18714,DreamHack Winter 2014,2014-11-28 14:30:00,Spiidi,PENTA,Mirage,21,25,17,1,1,4.0,5.882352941176469,1.4
2686,18714,DreamHack Winter 2014,2014-11-28 14:30:00,denis,PENTA,Mirage,21,13,17,3,4,23.07692307692308,23.529411764705877,0.81
2687,18714,DreamHack Winter 2014,2014-11-28 14:30:00,kRYSTAL,PENTA,Mirage,21,9,18,3,4,33.33333333333333,22.222222222222218,0.56
2688,18714,DreamHack Winter 2014,2014-11-28 14:30:00,fel1x,PENTA,Mirage,21,6,19,0,3,0.0,15.789473684210524,0.34
2689,18714,DreamHack Winter 2014,2014-11-28 14:30:00,r0bs3n,PENTA,Mirage,21,5,19,1,1,20.0,5.263157894736842,0.3
2690,18713,DreamHack Winter 2014,2014-11-28 14:30:00,pashaBiceps,Virtus.pro,Cache,25,29,10,4,2,13.79310344827586,20.0,1.85
2691,18713,DreamHack Winter 2014,2014-11-28 14:30:00,TaZ,Virtus.pro,Cache,25,23,13,0,3,0.0,23.07692307692308,1.44
2692,18713,DreamHack Winter 2014,2014-11-28 14:30:00,Snax,Virtus.pro,Cache,25,21,16,5,1,23.809523809523807,6.25,1.2
2693,18713,DreamHack Winter 2014,2014-11-28 14:30:00,NEO,Virtus.pro,Cache,25,14,15,2,4,14.285714285714285,26.66666666666667,0.96
2694,18713,DreamHack Winter 2014,2014-11-28 14:30:00,byali,Virtus.pro,Cache,25,14,14,2,2,14.285714285714285,14.285714285714285,0.92
2695,18713,DreamHack Winter 2014,2014-11-28 14:30:00,Spiidi,PENTA,Cache,25,16,19,1,0,6.25,0.0,0.85
2696,18713,DreamHack Winter 2014,2014-11-28 14:30:00,kRYSTAL,PENTA,Cache,25,17,21,5,2,29.411764705882355,9.523809523809524,0.81
2697,18713,DreamHack Winter 2014,2014-11-28 14:30:00,denis,PENTA,Cache,25,14,20,2,5,14.285714285714285,25.0,0.72
2698,18713,DreamHack Winter 2014,2014-11-28 14:30:00,fel1x,PENTA,Cache,25,12,21,1,3,8.333333333333332,14.285714285714285,0.65
2699,18713,DreamHack Winter 2014,2014-11-28 14:30:00,r0bs3n,PENTA,Cache,25,8,21,3,3,37.5,14.285714285714285,0.42
2700,18712,DreamHack Winter 2014,2014-11-28 11:00:00,kUcheR,HellRaisers,Inferno,22,16,20,4,3,25.0,15.0,0.84
2701,18712,DreamHack Winter 2014,2014-11-28 11:00:00,markeloff,HellRaisers,Inferno,22,14,17,1,2,7.142857142857142,11.764705882352938,0.82
2702,18712,DreamHack Winter 2014,2014-11-28 11:00:00,Dosia,HellRaisers,Inferno,22,11,18,0,2,0.0,11.111111111111109,0.62
2703,18712,DreamHack Winter 2014,2014-11-28 11:00:00,ANGE1,HellRaisers,Inferno,22,12,20,2,3,16.666666666666664,15.0,0.61
2704,18712,DreamHack Winter 2014,2014-11-28 11:00:00,s1mple,HellRaisers,Inferno,22,10,18,1,4,10.0,22.222222222222218,0.58
2705,18712,DreamHack Winter 2014,2014-11-28 11:00:00,f0rest,NiP,Inferno,22,30,11,2,0,6.666666666666668,0.0,2.18
2706,18712,DreamHack Winter 2014,2014-11-28 11:00:00,Maikelele,NiP,Inferno,22,19,14,6,2,31.578947368421048,14.285714285714285,1.18
2707,18712,DreamHack Winter 2014,2014-11-28 11:00:00,GeT_RiGhT,NiP,Inferno,22,15,9,1,1,6.666666666666668,11.111111111111109,1.16
2708,18712,DreamHack Winter 2014,2014-11-28 11:00:00,Xizt,NiP,Inferno,22,16,14,3,3,18.75,21.428571428571427,1.12
2709,18712,DreamHack Winter 2014,2014-11-28 11:00:00,friberg,NiP,Inferno,22,13,15,2,2,15.384615384615385,13.333333333333336,0.82
2710,18711,DreamHack Winter 2014,2014-11-28 11:00:00,s1mple,HellRaisers,Dust2,21,15,18,4,4,26.66666666666667,22.222222222222218,0.82
2711,18711,DreamHack Winter 2014,2014-11-28 11:00:00,Dosia,HellRaisers,Dust2,21,12,17,0,2,0.0,11.764705882352938,0.69
2712,18711,DreamHack Winter 2014,2014-11-28 11:00:00,kUcheR,HellRaisers,Dust2,21,8,17,3,2,37.5,11.764705882352938,0.5
2713,18711,DreamHack Winter 2014,2014-11-28 11:00:00,markeloff,HellRaisers,Dust2,21,6,15,0,1,0.0,6.666666666666668,0.5
2714,18711,DreamHack Winter 2014,2014-11-28 11:00:00,ANGE1,HellRaisers,Dust2,21,7,18,3,2,42.857142857142854,11.111111111111109,0.45
2715,18711,DreamHack Winter 2014,2014-11-28 11:00:00,GeT_RiGhT,NiP,Dust2,21,23,8,2,1,8.695652173913043,12.5,1.88
2716,18711,DreamHack Winter 2014,2014-11-28 11:00:00,f0rest,NiP,Dust2,21,21,11,4,3,19.047619047619047,27.27272727272727,1.32
2717,18711,DreamHack Winter 2014,2014-11-28 11:00:00,Maikelele,NiP,Dust2,21,14,7,1,2,7.142857142857142,28.57142857142857,1.23
2718,18711,DreamHack Winter 2014,2014-11-28 11:00:00,friberg,NiP,Dust2,21,18,11,4,0,22.222222222222218,0.0,1.17
2719,18711,DreamHack Winter 2014,2014-11-28 11:00:00,Xizt,NiP,Dust2,21,9,11,0,4,0.0,36.36363636363637,0.83
2720,18709,DreamHack Winter 2014,2014-11-27 23:45:00,GuardiaN,Natus Vincere,Overpass,34,29,17,4,2,13.79310344827586,11.764705882352938,1.34
2721,18709,DreamHack Winter 2014,2014-11-27 23:45:00,Edward,Natus Vincere,Overpass,34,31,24,5,5,16.129032258064516,20.833333333333336,1.26
2722,18709,DreamHack Winter 2014,2014-11-27 23:45:00,Zeus,Natus Vincere,Overpass,34,25,21,3,3,12.0,14.285714285714285,1.05
2723,18709,DreamHack Winter 2014,2014-11-27 23:45:00,starix,Natus Vincere,Overpass,34,23,22,1,2,4.3478260869565215,9.090909090909092,0.99
2724,18709,DreamHack Winter 2014,2014-11-27 23:45:00,seized,Natus Vincere,Overpass,34,22,23,6,3,27.27272727272727,13.043478260869565,0.91
2725,18709,DreamHack Winter 2014,2014-11-27 23:45:00,berg,FlipSid3,Overpass,34,25,27,5,3,20.0,11.111111111111109,0.97
2726,18709,DreamHack Winter 2014,2014-11-27 23:45:00,zende,FlipSid3,Overpass,34,25,27,3,5,12.0,18.51851851851852,0.95
2727,18709,DreamHack Winter 2014,2014-11-27 23:45:00,twist,FlipSid3,Overpass,34,22,25,3,4,13.636363636363635,16.0,0.88
2728,18709,DreamHack Winter 2014,2014-11-27 23:45:00,BENDJI,FlipSid3,Overpass,34,22,28,3,4,13.636363636363635,14.285714285714285,0.79
2729,18709,DreamHack Winter 2014,2014-11-27 23:45:00,dumz,FlipSid3,Overpass,34,13,23,1,3,7.6923076923076925,13.043478260869565,0.62
2730,18708,DreamHack Winter 2014,2014-11-27 23:40:00,GeT_RiGhT,NiP,Cache,29,28,20,3,2,10.714285714285714,10.0,1.38
2731,18708,DreamHack Winter 2014,2014-11-27 23:40:00,Xizt,NiP,Cache,29,22,19,3,1,13.636363636363635,5.263157894736842,1.02
2732,18708,DreamHack Winter 2014,2014-11-27 23:40:00,Maikelele,NiP,Cache,29,21,18,4,1,19.047619047619047,5.5555555555555545,1.01
2733,18708,DreamHack Winter 2014,2014-11-27 23:40:00,f0rest,NiP,Cache,29,22,23,5,5,22.72727272727273,21.73913043478261,0.91
2734,18708,DreamHack Winter 2014,2014-11-27 23:40:00,friberg,NiP,Cache,29,15,20,0,5,0.0,25.0,0.83
2735,18708,DreamHack Winter 2014,2014-11-27 23:40:00,rallen,ESC,Cache,29,24,20,3,3,12.5,15.0,1.18
2736,18708,DreamHack Winter 2014,2014-11-27 23:40:00,innocent,ESC,Cache,29,26,21,4,2,15.384615384615385,9.523809523809524,1.14
2737,18708,DreamHack Winter 2014,2014-11-27 23:40:00,SZPERO,ESC,Cache,29,22,22,5,4,22.72727272727273,18.181818181818183,0.99
2738,18708,DreamHack Winter 2014,2014-11-27 23:40:00,MINISE,ESC,Cache,29,15,22,1,4,6.666666666666668,18.181818181818183,0.75
2739,18708,DreamHack Winter 2014,2014-11-27 23:40:00,mouz,ESC,Cache,29,13,23,1,2,7.6923076923076925,8.695652173913043,0.58
2740,18707,DreamHack Winter 2014,2014-11-27 22:35:00,AcilioN,myXMG,Mirage,27,26,20,1,0,3.8461538461538463,0.0,1.23
2741,18707,DreamHack Winter 2014,2014-11-27 22:35:00,MSL,myXMG,Mirage,27,20,23,7,3,35.0,13.043478260869565,0.98
2742,18707,DreamHack Winter 2014,2014-11-27 22:35:00,HUNDEN,myXMG,Mirage,27,17,19,2,3,11.764705882352938,15.789473684210524,0.88
2743,18707,DreamHack Winter 2014,2014-11-27 22:35:00,Friis,myXMG,Mirage,27,16,19,4,2,25.0,10.526315789473683,0.77
2744,18707,DreamHack Winter 2014,2014-11-27 22:35:00,smF,myXMG,Mirage,27,17,22,4,1,23.529411764705877,4.545454545454546,0.76
2745,18707,DreamHack Winter 2014,2014-11-27 22:35:00,twist,FlipSid3,Mirage,27,23,18,1,4,4.3478260869565215,22.222222222222218,1.28
2746,18707,DreamHack Winter 2014,2014-11-27 22:35:00,berg,FlipSid3,Mirage,27,25,21,2,2,8.0,9.523809523809524,1.21
2747,18707,DreamHack Winter 2014,2014-11-27 22:35:00,zende,FlipSid3,Mirage,27,21,17,3,5,14.285714285714285,29.411764705882355,1.18
2748,18707,DreamHack Winter 2014,2014-11-27 22:35:00,BENDJI,FlipSid3,Mirage,27,18,20,2,5,11.111111111111109,25.0,0.92
2749,18707,DreamHack Winter 2014,2014-11-27 22:35:00,dumz,FlipSid3,Mirage,27,16,20,1,2,6.25,10.0,0.77
2750,18706,DreamHack Winter 2014,2014-11-27 22:35:00,rallen,ESC,Mirage,29,24,19,3,1,12.5,5.263157894736842,1.19
2751,18706,DreamHack Winter 2014,2014-11-27 22:35:00,SZPERO,ESC,Mirage,29,23,20,4,3,17.391304347826086,15.0,1.16
2752,18706,DreamHack Winter 2014,2014-11-27 22:35:00,mouz,ESC,Mirage,29,22,18,1,8,4.545454545454546,44.444444444444436,1.12
2753,18706,DreamHack Winter 2014,2014-11-27 22:35:00,MINISE,ESC,Mirage,29,22,20,5,2,22.72727272727273,10.0,1.05
2754,18706,DreamHack Winter 2014,2014-11-27 22:35:00,innocent,ESC,Mirage,29,18,20,2,0,11.111111111111109,0.0,0.99
2755,18706,DreamHack Winter 2014,2014-11-27 22:35:00,Troubley,Planetkey,Mirage,29,22,18,4,5,18.181818181818183,27.777777777777782,1.06
2756,18706,DreamHack Winter 2014,2014-11-27 22:35:00,strux1,Planetkey,Mirage,29,21,22,2,2,9.523809523809524,9.090909090909092,1.04
2757,18706,DreamHack Winter 2014,2014-11-27 22:35:00,stavros,Planetkey,Mirage,29,20,23,4,2,20.0,8.695652173913043,0.9
2758,18706,DreamHack Winter 2014,2014-11-27 22:35:00,alexRr,Planetkey,Mirage,29,17,25,2,4,11.764705882352938,16.0,0.76
2759,18706,DreamHack Winter 2014,2014-11-27 22:35:00,nex,Planetkey,Mirage,29,17,22,2,2,11.764705882352938,9.090909090909092,0.73
2760,18704,DreamHack Winter 2014,2014-11-27 21:00:00,Happy,LDLC,Overpass,29,24,15,3,1,12.5,6.666666666666668,1.29
2761,18704,DreamHack Winter 2014,2014-11-27 21:00:00,NBK-,LDLC,Overpass,29,22,18,6,4,27.27272727272727,22.222222222222218,1.12
2762,18704,DreamHack Winter 2014,2014-11-27 21:00:00,shox,LDLC,Overpass,29,24,18,3,0,12.5,0.0,1.12
2763,18704,DreamHack Winter 2014,2014-11-27 21:00:00,kioShiMa,LDLC,Overpass,29,22,19,4,0,18.181818181818183,0.0,1.08
2764,18704,DreamHack Winter 2014,2014-11-27 21:00:00,SmithZz,LDLC,Overpass,29,16,17,3,5,18.75,29.411764705882355,0.92
2765,18704,DreamHack Winter 2014,2014-11-27 21:00:00,Maikelele,NiP,Overpass,29,23,18,3,1,13.043478260869565,5.5555555555555545,1.23
2766,18704,DreamHack Winter 2014,2014-11-27 21:00:00,GeT_RiGhT,NiP,Overpass,29,16,19,2,3,12.5,15.789473684210524,0.88
2767,18704,DreamHack Winter 2014,2014-11-27 21:00:00,friberg,NiP,Overpass,29,18,22,1,3,5.5555555555555545,13.636363636363635,0.82
2768,18704,DreamHack Winter 2014,2014-11-27 21:00:00,Xizt,NiP,Overpass,29,15,22,0,2,0.0,9.090909090909092,0.69
2769,18704,DreamHack Winter 2014,2014-11-27 21:00:00,f0rest,NiP,Overpass,29,15,27,4,10,26.66666666666667,37.03703703703704,0.59
2770,18703,DreamHack Winter 2014,2014-11-27 20:15:00,f0rest,NiP,Overpass,18,26,9,7,2,26.923076923076927,22.222222222222218,2.23
2771,18703,DreamHack Winter 2014,2014-11-27 20:15:00,friberg,NiP,Overpass,18,16,6,1,0,6.25,0.0,1.64
2772,18703,DreamHack Winter 2014,2014-11-27 20:15:00,Maikelele,NiP,Overpass,18,16,7,2,0,12.5,0.0,1.43
2773,18703,DreamHack Winter 2014,2014-11-27 20:15:00,GeT_RiGhT,NiP,Overpass,18,14,8,3,2,21.428571428571427,25.0,1.3
2774,18703,DreamHack Winter 2014,2014-11-27 20:15:00,Xizt,NiP,Overpass,18,12,5,1,0,8.333333333333332,0.0,1.28
2775,18703,DreamHack Winter 2014,2014-11-27 20:15:00,Troubley,Planetkey,Overpass,18,14,16,2,6,14.285714285714285,37.5,1.19
2776,18703,DreamHack Winter 2014,2014-11-27 20:15:00,nex,Planetkey,Overpass,18,7,17,0,2,0.0,11.764705882352938,0.37
2777,18703,DreamHack Winter 2014,2014-11-27 20:15:00,alexRr,Planetkey,Overpass,18,6,17,2,2,33.33333333333333,11.764705882352938,0.36
2778,18703,DreamHack Winter 2014,2014-11-27 20:15:00,strux1,Planetkey,Overpass,18,6,17,0,1,0.0,5.882352941176469,0.32
2779,18703,DreamHack Winter 2014,2014-11-27 20:15:00,stavros,Planetkey,Overpass,18,2,17,0,3,0.0,17.647058823529417,0.14
2780,18702,DreamHack Winter 2014,2014-11-27 19:45:00,Edward,Natus Vincere,Mirage,24,25,11,3,0,12.0,0.0,1.55
2781,18702,DreamHack Winter 2014,2014-11-27 19:45:00,seized,Natus Vincere,Mirage,24,17,11,3,1,17.647058823529417,9.090909090909092,1.32
2782,18702,DreamHack Winter 2014,2014-11-27 19:45:00,starix,Natus Vincere,Mirage,24,18,15,6,3,33.33333333333333,20.0,1.2
2783,18702,DreamHack Winter 2014,2014-11-27 19:45:00,GuardiaN,Natus Vincere,Mirage,24,17,13,3,2,17.647058823529417,15.384615384615385,1.18
2784,18702,DreamHack Winter 2014,2014-11-27 19:45:00,Zeus,Natus Vincere,Mirage,24,18,13,0,3,0.0,23.07692307692308,1.15
2785,18702,DreamHack Winter 2014,2014-11-27 19:45:00,BENDJI,FlipSid3,Mirage,24,18,18,4,3,22.222222222222218,16.666666666666664,1.05
2786,18702,DreamHack Winter 2014,2014-11-27 19:45:00,berg,FlipSid3,Mirage,24,14,19,0,8,0.0,42.105263157894726,0.73
2787,18702,DreamHack Winter 2014,2014-11-27 19:45:00,twist,FlipSid3,Mirage,24,12,20,1,4,8.333333333333332,20.0,0.6
2788,18702,DreamHack Winter 2014,2014-11-27 19:45:00,zende,FlipSid3,Mirage,24,11,20,2,0,18.181818181818183,0.0,0.52
2789,18702,DreamHack Winter 2014,2014-11-27 19:45:00,dumz,FlipSid3,Mirage,24,8,19,2,0,25.0,0.0,0.47
2790,18699,DreamHack Winter 2014,2014-11-27 19:10:00,shox,LDLC,Cobblestone,20,21,7,4,1,19.047619047619047,14.285714285714285,1.73
2791,18699,DreamHack Winter 2014,2014-11-27 19:10:00,Happy,LDLC,Cobblestone,20,22,8,1,0,4.545454545454546,0.0,1.67
2792,18699,DreamHack Winter 2014,2014-11-27 19:10:00,NBK-,LDLC,Cobblestone,20,18,11,2,3,11.111111111111109,27.27272727272727,1.41
2793,18699,DreamHack Winter 2014,2014-11-27 19:10:00,SmithZz,LDLC,Cobblestone,20,14,11,3,3,21.428571428571427,27.27272727272727,1.24
2794,18699,DreamHack Winter 2014,2014-11-27 19:10:00,kioShiMa,LDLC,Cobblestone,20,13,11,1,2,7.6923076923076925,18.181818181818183,1.0
2795,18699,DreamHack Winter 2014,2014-11-27 19:10:00,innocent,ESC,Cobblestone,20,16,17,1,1,6.25,5.882352941176469,0.94
2796,18699,DreamHack Winter 2014,2014-11-27 19:10:00,mouz,ESC,Cobblestone,20,14,17,3,2,21.428571428571427,11.764705882352938,0.88
2797,18699,DreamHack Winter 2014,2014-11-27 19:10:00,rallen,ESC,Cobblestone,20,9,18,3,2,33.33333333333333,11.111111111111109,0.6
2798,18699,DreamHack Winter 2014,2014-11-27 19:10:00,SZPERO,ESC,Cobblestone,20,5,18,2,3,40.0,16.666666666666664,0.32
2799,18699,DreamHack Winter 2014,2014-11-27 19:10:00,MINISE,ESC,Cobblestone,20,4,18,0,3,0.0,16.666666666666664,0.28
2800,18701,DreamHack Winter 2014,2014-11-27 18:45:00,TaZ,Virtus.pro,Inferno,18,21,5,2,0,9.523809523809524,0.0,2.14
2801,18701,DreamHack Winter 2014,2014-11-27 18:45:00,Snax,Virtus.pro,Inferno,18,21,7,3,2,14.285714285714285,28.57142857142857,1.99
2802,18701,DreamHack Winter 2014,2014-11-27 18:45:00,NEO,Virtus.pro,Inferno,18,18,8,1,2,5.5555555555555545,25.0,1.58
2803,18701,DreamHack Winter 2014,2014-11-27 18:45:00,pashaBiceps,Virtus.pro,Inferno,18,15,7,4,2,26.66666666666667,28.57142857142857,1.49
2804,18701,DreamHack Winter 2014,2014-11-27 18:45:00,byali,Virtus.pro,Inferno,18,12,7,1,1,8.333333333333332,14.285714285714285,1.25
2805,18701,DreamHack Winter 2014,2014-11-27 18:45:00,MSL,myXMG,Inferno,18,11,18,2,0,18.181818181818183,0.0,0.64
2806,18701,DreamHack Winter 2014,2014-11-27 18:45:00,Friis,myXMG,Inferno,18,8,16,1,0,12.5,0.0,0.53
2807,18701,DreamHack Winter 2014,2014-11-27 18:45:00,HUNDEN,myXMG,Inferno,18,6,18,2,6,33.33333333333333,33.33333333333333,0.31
2808,18701,DreamHack Winter 2014,2014-11-27 18:45:00,AcilioN,myXMG,Inferno,18,5,17,1,2,20.0,11.764705882352938,0.31
2809,18701,DreamHack Winter 2014,2014-11-27 18:45:00,smF,myXMG,Inferno,18,4,18,1,3,25.0,16.666666666666664,0.19
2810,18698,DreamHack Winter 2014,2014-11-27 17:00:00,olofmeister,fnatic,Dust2,21,32,12,3,1,9.375,8.333333333333332,2.26
2811,18698,DreamHack Winter 2014,2014-11-27 17:00:00,JW,fnatic,Dust2,21,21,12,6,2,28.57142857142857,16.666666666666664,1.54
